Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
6.0,0.653972032,,0.0291,,0.132,0.0011248639999999,0.733,121.03
6.0,0.4019472719999999,-5.802,0.287,0.000347428927,0.0,0.000128787625,0.45,101.829
7.0,0.2371766589999999,-6.669,0.162,0.000187149248,0.0,0.0011576249999999,0.58,112.961
9.0,0.449455096,-5.727,,0.0095281279999999,0.0,0.001367631,0.782,114.054
1.0,0.5334117310000001,-4.264,0.0492,0.004741632,0.0,0.030664297,0.52,82.779
4.0,0.278445077,,0.0448,0.008242408,0.0,0.000712121957,0.357,129.876
7.0,0.3270827689999999,-4.463,0.0305,0.000332812557,0.0,0.061162984,0.638,140.013
4.0,0.287496,,0.0569,,0.786,0.001481544,0.871,110.021
7.0,0.252435968,-9.849,0.0602,5.3582633e-11,0.855,4.743792800000001e-05,0.934,
3.0,0.676836152,-10.093,0.0481,6.472146249999999e-07,,0.0003186119869999,0.945,148.009
1.0,0.935441352,,0.0477,0.059776471,0.176,,0.456,144.017
5.0,0.114791256,-13.438,0.0485,,0.904,0.001481544,0.845,109.989
1.0,0.5656092829999999,,0.0632,2.1717639e-11,0.914,,0.391,170.652
5.0,0.563559976,-9.578,0.0544,8.006299099999999e-05,0.969,0.001092727,0.993,114.928
2.0,,-16.803,0.0904,0.7710952130000001,0.885,0.0012250429999999,,121.615
4.0,0.360944128,-9.017,0.0731,2.000376e-09,0.884,0.000451217663,0.713,
5.0,0.2159999999999999,,0.0438,0.001481544,0.0,0.0065392029999999,0.0399,
2.0,0.164566592,,0.271,0.0012597119999999,,0.0006472146249999,0.68,146.33
7.0,0.1822842629999999,-6.4,0.48,0.002571353,0.0,0.001295029,0.398,151.895
7.0,0.487443403,-6.373,0.12,0.0095281279999999,0.0,0.000299418309,0.607,95.005
6.0,0.288804781,-3.885,0.0539,0.000138188413,0.0,0.039304,0.495,149.906
6.0,0.4235647509999999,-4.947,0.142,0.286191179,0.0,0.001404928,0.883,149.922
7.0,0.275894451,-7.511,0.289,0.0003890169999999,,0.0017715609999999,0.289,123.001
4.0,0.268336125,-5.356,0.0588,0.095443993,0.0,,0.55,128.258
4.0,0.1092153519999999,-5.839,0.107,,0.0,0.0012250429999999,,
6.0,,-3.462,0.248,,0.0,0.001481544,0.784,178.199
8.0,0.371694959,-5.472,,2.9242070000000003e-06,0.00777,0.0462682789999999,,121.955
7.0,0.465484375,-3.257,0.179,1.4348906999999998e-05,0.0,0.002097152,0.321,156.052
7.0,0.7290000000000001,-1.999,0.0419,,,0.0254121839999999,,127.999
8.0,0.5905897189999999,-2.887,0.0424,0.000611960049,0.0,0.007189057,0.349,116.991
0.0,0.379503424,-5.54,0.0825,0.0003089157759999,0.0,0.0086151249999999,0.147,
9.0,0.141420761,,0.137,,0.0,0.002197,,106.009
4.0,0.2181672079999999,-7.083,0.23,0.000117649,,0.021717639,0.595,119.703
8.0,0.125,-6.473,0.0611,0.040001688,1.88e-05,0.002352637,0.28,102.008
6.0,0.173741112,-5.253,0.0525,0.000496793088,0.0,0.004251528,0.212,
6.0,0.120553784,,0.108,0.002685619,,0.001367631,0.302,
4.0,0.035287552,-8.284,0.029,0.452984832,2.5e-05,,0.389,74.953
4.0,0.0264635919999999,-9.539,0.0713,0.3922231679999999,,0.001560896,0.166,63.762
9.0,0.279726264,-4.832,,0.0089989119999999,0.0,0.0065392029999999,0.299,138.02
4.0,,-9.295,,0.5433384959999998,1.91e-06,0.0007387632639999,,129.958
6.0,0.047832147,-10.837,0.0261,0.3415320989999999,3e-05,0.047832147,0.203,94.978
6.0,0.381078125,-6.318,0.0439,0.0002476731519999,0.00785,0.003869893,0.379,
4.0,0.273359449,-6.968,0.058,,1.53e-05,0.0011576249999999,0.353,123.002
2.0,0.019683,-9.935,0.0357,0.5969476879999999,0.0,0.001481544,,120.483
5.0,0.264609288,-7.306,0.0743,0.017984728,0.0,0.002406104,0.48,90.045
7.0,0.0679173119999999,-11.725,0.0498,0.5759303679999999,2.61e-06,,0.341,121.972
3.0,,-8.618,0.0439,0.2085278569999999,4.49e-06,0.0010612079999999,,119.819
3.0,0.050653,-8.9,0.0383,0.122023936,0.0,0.010793861,0.216,119.799
0.0,,-6.939,0.0364,0.0746184609999999,0.0,,0.299,
5.0,0.039304,-12.185,0.0604,0.032461759,0.0,,0.333,115.034
7.0,0.529475129,-5.389,0.0297,1.4428969999999995e-09,1.72e-05,0.0129778749999999,,
4.0,0.0226651869999999,-9.468,0.0292,0.7863304670000001,1.28e-06,0.0017715609999999,0.438,88.867
2.0,,-7.581,0.0267,,0.0012,0.0031121359999999,0.439,71.495
5.0,0.1832504319999999,-7.987,0.0272,,0.00968,,0.518,104.995
2.0,0.114791256,-6.547,0.0273,0.000860085351,0.0,0.0031765229999999,,147.964
3.0,0.162771336,-9.209,0.036,,,0.031855013,0.526,146.804
8.0,0.360944128,-4.39,0.0436,0.000804357,0.00028,0.002515456,0.32,102.052
7.0,0.290117528,-6.142,0.239,0.175616,0.0,,0.533,123.949
5.0,0.432081216,-4.026,0.3,0.082312875,0.0,0.0008147805039999,0.645,
6.0,0.262144,-6.0,0.127,0.0001064964239999,2.77e-06,0.059319,0.195,89.964
9.0,0.487443403,-6.351,0.0432,0.122763473,6.29e-05,0.004019679,0.51,125.017
8.0,0.173741112,-6.638,0.22,0.1044871109999999,0.0,,0.325,
7.0,,-4.964,0.108,,0.0,0.0011248639999999,0.573,124.991
4.0,,-4.892,,,0.0,0.0036522639999999,0.721,83.504
1.0,,-5.057,0.432,0.151419437,0.0,0.000991026973,0.419,
5.0,0.257259456,-6.128,0.437,0.062570773,1.49e-06,0.000547343432,,101.933
0.0,0.0259343359999999,,0.0333,0.8147805040000001,0.0,0.000857375,0.12,115.284
1.0,0.0131442559999999,-15.159,0.0379,0.5717869999999998,0.00653,0.0031765229999999,0.119,140.214
0.0,0.011390625,-8.697,0.0348,0.451217663,0.00349,,0.297,81.055
6.0,0.011390625,-14.454,0.0994,0.7338708080000002,0.657,0.0011910159999999,0.243,120.006
4.0,0.032157432,-12.695,0.0478,0.7193231360000001,0.00239,0.000502459875,,119.959
0.0,0.001367631,-14.084,0.0972,0.935441352,3.97e-05,0.000721734273,0.198,82.642
6.0,,-10.965,0.375,0.035287552,0.13,0.001,0.562,135.128
1.0,0.069934528,-8.461,0.0402,0.4003155529999999,0.0,0.001560896,0.247,170.163
0.0,,-5.742,0.0365,0.000102503232,0.000392,0.0086151249999999,0.127,
1.0,0.002248091,-18.435,0.0382,,0.00453,0.001295029,0.12,137.446
1.0,0.031855013,-9.258,0.0531,0.7073479710000001,4.78e-06,0.0028032209999999,,169.914
1.0,,-7.379,,0.056181887,0.127,0.0241375689999999,0.154,
2.0,0.1099022389999999,-7.458,0.0261,0.160989184,0.00598,0.006967871,0.284,
5.0,0.2032974719999999,-9.573,0.133,0.2371766589999999,0.241,0.000976191488,0.204,
3.0,0.057960603,-8.607,0.274,0.8958413439999999,0.705,0.0089989119999999,0.459,146.565
8.0,0.298077632,,,0.0267308989999999,,0.0007265726989999,0.632,148.016
3.0,,-7.474,0.11,0.057960603,0.00014,,0.332,
7.0,0.357911,-8.497,0.091,,0.0351,0.061629875,0.0728,82.482
4.0,0.158340421,-6.307,0.0263,,,0.0017279999999999,0.124,126.049
8.0,0.428661064,-6.713,0.141,0.2348851129999999,0.919,0.001331,,85.016
9.0,0.240641848,-6.538,0.0892,0.0031121359999999,1.68e-05,0.000252435968,0.77,
7.0,0.3842405829999999,,,0.000199176704,1.91e-06,0.000929714176,0.644,94.048
9.0,0.236029032,-4.892,,2.7818127e-05,0.0,0.0006494618959999,0.391,81.993
3.0,0.254840104,-5.522,0.273,0.002146689,,0.006644672,0.555,170.228
8.0,,-7.893,0.0464,0.8492781229999998,4.44e-05,0.0016851589999999,0.805,136.016
9.0,0.1971373679999999,-5.744,0.0727,0.0129778749999999,1.26e-06,,,130.008
9.0,0.463684824,-4.203,,,,0.0017279999999999,0.781,116.972
9.0,0.3270827689999999,-4.027,0.124,0.059319,0.00325,0.0001257515009999,0.746,97.963
8.0,0.437245479,-3.292,0.225,0.098611128,0.000868,0.0029242069999999,0.579,
9.0,0.452984832,-5.702,0.265,,2.45e-05,0.122763473,0.734,99.988
7.0,0.090518849,,0.383,0.633839779,0.0,0.009663597,0.514,146.016
9.0,0.1881325169999999,,0.288,,0.0,0.065450827,0.972,140.04
9.0,,-6.18,0.338,0.3922231679999999,0.0,0.000895841344,0.694,144.006
7.0,0.561515625,,0.0435,,0.0,0.0486271249999999,0.904,143.062
9.0,0.292754944,-8.119,0.261,0.033386248,0.0,0.000107171875,0.743,144.108
9.0,,-7.979,0.357,0.011852352,0.0,0.001442897,0.757,144.892
9.0,0.241804367,-7.524,0.354,,0.0,0.0289344429999999,0.811,135.935
7.0,0.3970653749999999,-6.511,0.299,0.010648,0.0,0.006331625,,144.024
8.0,0.5759303679999999,-6.084,0.226,,5e-06,0.2085278569999999,,142.001
5.0,0.306182024,-8.148,,0.001442897,0.0,,0.671,
9.0,,,0.0364,0.1981552869999999,1.98e-06,0.010360232,,124.98
8.0,0.3890169999999999,-3.865,0.134,0.0012597119999999,,0.007301384,0.421,91.966
9.0,0.4168327229999999,,0.149,0.021024576,0.0,0.038958219,0.576,98.03
8.0,0.2032974719999999,-3.161,0.0464,0.002097152,,0.0008017650889999,0.553,107.022
7.0,0.426957777,-4.891,0.179,0.0016430319999999,4.21e-06,0.0095281279999999,,174.107
8.0,0.478211768,-3.945,0.0582,0.089314623,0.0,0.001906624,0.81,143.86
3.0,0.4837366250000001,-7.768,0.161,,0.0,0.002000376,,106.002
7.0,0.252435968,-4.939,0.0648,0.0058319999999999,,0.0425085489999999,0.503,92.03
8.0,0.1085313329999999,-7.348,,0.165469149,0.0,0.0425085489999999,0.86,94.983
7.0,0.306182024,-4.201,,0.0033749999999999,0.0,0.0009585852559999,,174.024
3.0,0.292754944,-5.044,0.154,0.037595375,0.0,,0.688,166.928
0.0,0.038958219,-7.885,0.0338,0.3299393709999999,0.0,0.0017279999999999,0.0849,100.607
3.0,0.080062991,-8.81,0.0578,0.452984832,1.42e-05,0.0011910159999999,0.137,143.875
1.0,0.229220928,-7.222,,0.1991767039999999,5.7e-06,0.050653,0.178,180.917
0.0,0.020123648,-10.497,0.0364,0.6494618959999999,,0.0031765229999999,0.218,172.929
0.0,0.0869383069999999,-9.72,0.133,0.447697125,9.67e-06,0.000590589719,0.338,168.924
6.0,0.1901093749999999,,0.116,0.007762392,0.0,0.000231475544,0.699,163.929
5.0,,-6.446,0.0599,3.0080231e-05,1.37e-06,,0.28,123.999
1.0,0.008365427,,,0.8332376209999999,0.0,0.002000376,0.419,168.884
0.0,0.079507,-6.585,0.0328,0.000733870808,0.0,0.000758550528,0.129,77.599
6.0,0.127263527,-6.115,,0.002571353,6.36e-05,0.000944076141,,162.85
6.0,,,0.24,,0.0,0.029503629,0.424,130.094
8.0,,-6.044,0.052,0.314432,0.0,0.007077888,0.343,81.031
9.0,0.1871492479999999,-6.067,0.0864,4.930390000000001e-07,0.0,,0.568,
3.0,0.674526133,-4.938,0.114,,0.0,0.563559976,,
5.0,0.3624670969999999,-4.787,0.0406,0.000494913671,0.394,0.010793861,0.544,175.096
6.0,0.5139224010000001,-2.515,,0.0003242427029999,0.0,0.452984832,0.371,148.936
3.0,0.381078125,,0.0547,1.1239423999999997e-08,0.0,,,170.144
5.0,0.136590875,-4.402,0.134,,2.15e-06,0.2117087359999999,0.196,90.131
6.0,0.226981,-3.597,0.164,2.6280719999999995e-06,,0.0129778749999999,0.229,145.108
9.0,0.1971373679999999,-7.275,0.264,6.1629875e-05,,0.001,0.505,149.973
2.0,0.278445077,-5.666,0.0466,0.019465109,0.0,0.133432831,0.852,142.347
9.0,0.3938328369999999,-4.478,0.333,8.998911999999997e-06,0.0,0.000997002999,,154.904
1.0,0.251239591,-5.884,0.343,0.0003242427029999,0.0,,0.424,180.056
8.0,0.2053789999999999,-8.741,,0.062570773,0.0,0.004826809,0.238,147.978
8.0,0.244140625,-6.67,0.351,0.000406869021,0.0,0.1155013029999999,0.871,146.031
9.0,0.267089984,-5.431,0.407,2.6463592e-05,0.0,0.001331,0.227,155.103
9.0,0.295408296,-5.334,0.0694,0.002685619,0.0,0.0011576249999999,0.0585,134.068
3.0,,-7.069,0.359,0.000137388096,0.0,0.1064964239999999,0.281,75.044
6.0,0.561515625,-3.787,0.0601,,0.0,0.000306182024,,
7.0,,-7.956,0.164,0.015069223,0.0,0.001030301,0.497,89.977
9.0,0.099252847,,,0.0008764674929999,0.0,0.0034429509999999,0.46,108.003
8.0,,,,0.006751269,0.0,,0.836,126.77
9.0,0.299418309,,0.457,0.004173281,0.0,0.000385828352,0.628,139.949
9.0,0.290117528,-6.482,0.426,0.0002247557119999,0.0,0.002048383,0.844,75.445
8.0,0.244140625,,0.351,0.000406869021,0.0,0.1155013029999999,,
8.0,0.277167808,-2.708,,0.001442897,0.0,0.0012250429999999,0.777,
9.0,,-5.85,,0.002146689,0.0,,0.934,119.987
3.0,0.092345408,-4.75,0.0268,0.083453453,0.0,0.0407075839999999,0.734,139.953
7.0,0.162771336,-4.572,,0.282300416,0.0,0.001815848,0.69,
6.0,,-5.352,0.0349,0.009393931,0.0,0.0269999999999999,0.604,102.01
6.0,0.229220928,-4.32,0.0344,0.1044871109999999,0.0,0.000588480472,0.602,
1.0,0.080062991,-6.422,0.0367,0.004826809,,0.0289344429999999,0.722,
7.0,0.0869383069999999,-3.743,0.0329,0.3890169999999999,,0.001030301,0.763,97.194
2.0,0.127263527,-3.313,0.0422,0.058411072,0.0,0.0002247557119999,0.709,195.593
5.0,0.137388096,-4.418,0.0296,0.059776471,0.0,0.017373979,0.759,94.931
5.0,0.083453453,-3.857,,0.0224257679999999,0.0,0.0007145169839999,0.618,147.88
8.0,0.290117528,-3.825,0.0336,0.044738875,0.0,0.004173281,,91.999
0.0,0.0767656249999999,-7.301,0.0333,,0.0,0.033386248,0.27,102.078
0.0,,,0.044,9.38313739e-07,0.0,0.0421441919999999,0.556,
4.0,0.260917119,-5.46,0.0435,,0.0,0.0443618639999999,0.493,
0.0,0.062570773,-8.145,0.0461,,0.0,0.000938313739,0.276,
2.0,0.2074746879999999,-7.281,0.0534,0.055306341,0.0,0.0254121839999999,0.544,125.721
6.0,0.3858283519999999,-5.226,0.0468,5.639752e-06,0.0,0.004913,0.696,91.071
1.0,,-8.571,0.027,0.1931005519999999,,0.028372625,0.152,145.115
1.0,0.0275436079999999,-10.117,0.0378,0.449455096,7.63e-06,,0.173,121.645
4.0,0.531441,,0.0926,1.0303009999999995e-06,0.0,0.0005759303679999,0.605,171.09
2.0,0.0275436079999999,-8.868,0.035,0.6098001919999999,0.0,,0.172,130.47
2.0,0.4085184879999999,-5.355,0.114,0.002628072,4.67e-05,0.0008147805039999,0.25,96.107
1.0,0.452984832,-5.352,0.201,0.0006294227929999,0.000231,0.000773620632,0.378,107.588
2.0,0.259694072,-6.049,,3.08915776e-07,0.0,0.0018608669999999,0.222,179.822
6.0,0.296740963,,0.0407,1.481544e-06,,0.005929741,0.287,121.932
6.0,,-6.324,0.0366,,0.0,0.002571353,0.23,110.004
6.0,0.033076161,-10.827,0.0305,9.1733851e-05,0.00132,,0.0485,132.001
2.0,,,,0.004251528,0.000166,0.000719323136,0.274,92.494
1.0,0.676836152,-3.65,0.32,0.000179406144,0.00348,0.010941048,0.309,191.777
5.0,0.6472146249999999,-8.707,0.0698,6.7419143e-11,,0.001906624,0.221,130.0
7.0,,-6.832,0.0353,0.000181321496,0.0182,0.0033749999999999,0.194,100.049
6.0,0.3594254309999999,-4.79,0.0846,,0.0,0.030371328,0.826,
8.0,0.253636137,-2.785,0.0777,0.070957944,0.0,0.019683,0.676,92.025
9.0,0.158340421,,0.0674,0.004173281,5.01e-06,0.0233936559999999,0.916,
9.0,0.5717869999999998,-2.815,0.106,0.0004800486869999,1.31e-06,0.000512,,90.009
5.0,0.290117528,,0.125,0.028372625,,0.0462682789999999,0.693,113.28
2.0,0.3299393709999999,-3.802,0.0833,0.002352637,0.0,0.034965783,0.677,94.148
1.0,0.368601813,-6.712,0.102,0.007301384,0.0,0.001030301,0.646,83.869
8.0,0.290117528,-3.825,0.0336,0.044738875,0.0,0.004173281,0.686,91.999
9.0,0.420189749,-3.704,0.316,0.006967871,0.0,0.001295029,0.509,126.079
3.0,0.055742968,-8.014,0.0471,0.357911,0.0,,0.28,142.093
3.0,0.1941045389999999,,0.128,0.1031617089999999,0.0,0.002515456,0.5,
2.0,0.248858189,-6.378,0.108,0.0062295039999999,0.0,0.002406104,,141.562
3.0,0.5197184640000001,-5.024,0.0581,0.095443993,0.0,0.002515456,0.546,183.075
5.0,0.357911,-5.68,0.111,,,0.010360232,,103.548
5.0,0.060698457,-8.503,0.0469,0.5738561909999998,,0.0054517759999999,0.817,134.73
2.0,,-10.454,0.0524,,,0.003581577,0.577,93.885
8.0,0.1842200089999999,-5.876,0.0549,0.320013504,0.0,0.001331,,119.967
3.0,0.2337448959999999,-6.021,0.352,0.365525875,0.0,0.0036522639999999,0.551,91.75
4.0,0.4101724069999999,-5.317,0.299,,0.0,0.0006405039279999,,102.894
9.0,0.1871492479999999,,,0.310288733,7.46e-05,0.0016430319999999,0.613,124.954
7.0,,-3.116,0.029,0.2258665289999999,0.0,,,132.891
3.0,,-4.467,0.0768,0.0016430319999999,0.0,0.000614125,0.907,
4.0,0.127263527,-5.087,0.141,0.0674191429999999,0.0,0.012812904,,72.985
1.0,0.064,,,,0.0,0.438976,0.568,75.576
3.0,0.084027672,-4.748,0.0669,0.0439869769999999,0.0,0.017779581,0.568,112.136
3.0,0.365525875,-4.682,0.0489,0.007880599,0.0,0.001331,0.724,117.273
3.0,,,,0.003796416,,0.0036522639999999,0.53,118.308
4.0,0.170031464,-5.531,0.0618,0.0725117129999999,,,,
6.0,0.5780095369999999,,0.0517,0.002571353,0.0,0.001520875,,110.062
3.0,0.263374721,,,0.153130375,0.0,,0.819,139.155
3.0,0.5005661840000001,-5.698,0.2,0.005735339,0.0,0.0011910159999999,0.432,
4.0,0.3858283519999999,-6.098,0.311,3.2417919999999996e-09,0.0,0.054439939,,113.17
8.0,,-5.447,0.334,2.6730899e-05,0.0,0.0016851589999999,0.638,89.029
8.0,0.4855876560000001,-5.178,0.232,0.000328509,0.0,0.000929714176,0.797,93.025
7.0,0.2149217989999999,-7.102,0.0393,0.081746504,0.0,0.002197,,120.052
7.0,0.303464448,-4.782,0.0426,0.005929741,0.0,0.006751269,,94.006
7.0,0.307546875,-6.551,0.0907,0.002685619,0.0,0.004657463,0.679,145.989
8.0,0.6228358639999999,-4.958,0.219,9.861112799999998e-05,0.0,0.0092609999999999,0.379,91.992
7.0,0.4185089919999999,-4.371,0.152,0.000820025856,0.0,,,155.861
8.0,,-8.667,0.209,0.001030301,0.0,0.005639752,0.548,124.018
1.0,0.3459484079999999,-4.375,,0.315821241,0.0,0.0006931541249999,0.555,146.953
9.0,0.131872229,-7.973,0.062,0.059776471,0.0,0.0006722213759999,0.727,119.869
0.0,0.010503459,-11.196,0.0307,0.3533932429999999,,0.0016430319999999,0.188,79.786
3.0,0.3639943439999999,-5.247,0.0595,0.061629875,0.0,0.001520875,,144.981
1.0,0.128787625,-7.75,0.0463,0.2074746879999999,0.0,0.0017715609999999,0.32,164.902
7.0,0.097972181,-8.191,0.0454,0.021717639,0.0,0.0006699218749999,0.548,123.915
3.0,0.447697125,,0.0525,0.269586136,0.00378,0.142236648,0.573,129.933
0.0,0.0129778749999999,-9.774,0.0335,0.3954469039999999,1.56e-06,0.004173281,0.198,105.192
7.0,0.2258665289999999,-7.927,0.0544,,0.00482,,0.537,117.024
4.0,0.028372625,-14.037,0.053,,0.0,0.001092727,0.222,113.818
5.0,,-10.644,0.0327,,3.74e-05,0.001367631,0.359,117.676
1.0,0.2280991309999999,-8.271,0.0467,,0.0,0.001560896,,185.727
4.0,0.451217663,,0.0474,0.0016430319999999,0.0,0.001815848,0.662,123.998
6.0,0.164566592,-7.495,0.0298,0.012812904,0.0,0.006751269,0.413,115.954
2.0,0.406869021,-5.128,0.047,0.1941045389999999,1.49e-06,,0.458,88.335
9.0,0.296740963,-7.126,0.0843,8.4604519e-05,1.34e-05,0.005735339,0.292,120.044
4.0,0.6033511249999999,-2.292,0.0597,0.002515456,0.0,0.001367631,0.322,98.976
6.0,,-6.167,0.212,0.320013504,6.67e-05,0.001953125,0.186,139.963
3.0,,-5.725,0.0416,5.177716999999999e-06,,0.004019679,0.361,137.984
2.0,0.3489136639999999,-6.978,0.0464,0.000590589719,0.000529,,0.515,147.116
0.0,0.5656092829999999,-3.544,,0.000239483061,0.012,0.000400315553,0.135,125.001
5.0,0.257259456,-8.117,0.103,0.136590875,0.000411,,0.262,120.966
6.0,0.0052680239999999,-8.745,0.0315,0.5863762529999998,3.35e-05,0.000949862087,0.231,112.672
0.0,0.0129778749999999,,,0.7736206320000001,,0.002571353,0.22,171.006
5.0,0.2012300559999999,,0.0385,,0.0,0.000820025856,0.178,106.031
5.0,0.7241507920000001,-5.964,0.0413,0.000601211584,0.0347,0.031554496,0.722,123.996
1.0,0.045118016,-7.547,0.0298,0.055742968,0.0,0.0032417919999999,0.151,171.454
1.0,0.059776471,-6.116,,,0.0,0.002352637,0.3,105.533
1.0,0.0425085489999999,,0.0361,0.2371766589999999,0.0,0.001295029,,117.697
5.0,0.2181672079999999,-5.546,0.0346,5.451776000000001e-06,0.000179,0.000547343432,0.291,122.019
3.0,,-7.624,0.033,0.140608,0.0,0.001331,0.394,127.531
3.0,,-6.851,0.0888,0.0011910159999999,0.0,,0.162,127.959
7.0,0.1941045389999999,-6.698,0.206,0.020123648,0.0,0.0017715609999999,0.399,133.105
5.0,0.365525875,-4.042,0.346,,0.0,0.002299968,0.676,
7.0,,-6.746,,0.064964808,0.0,,0.284,105.011
7.0,0.267089984,-4.42,0.197,0.0065392029999999,0.0,0.004330747,0.32,124.033
7.0,0.3328125569999999,-6.185,0.095,0.002299968,0.0,0.036264691,,107.074
9.0,0.294079625,-6.013,0.129,1.9531250000000005e-06,0.0,0.0011910159999999,0.382,126.023
6.0,,,0.25,0.0006272220159999,0.0,,0.318,
5.0,0.3242427030000001,-5.993,0.29,0.1176489999999999,0.0,,,94.131
9.0,0.229220928,,0.282,0.056623104,0.0,0.0029859839999999,0.341,118.975
0.0,0.083453453,-6.589,0.0386,0.0010612079999999,1.32e-06,0.0011910159999999,0.0951,180.042
7.0,0.088121125,-8.418,0.0533,0.000201230056,1.96e-05,0.002744,0.106,117.97
3.0,0.3429999999999999,-4.275,0.0456,0.001601613,0.0,0.0008279360189999,,124.944
4.0,0.096702579,-5.782,,0.175616,,0.002571353,0.498,126.803
2.0,0.135005697,-7.208,0.0256,,0.0,0.000929714176,0.17,77.903
1.0,0.1813214959999999,-5.637,0.0502,0.0136519189999999,5.96e-06,0.0009042310629999,,168.408
1.0,0.3256606719999999,-4.84,,1.8191447e-05,0.0,0.001331,,76.99
6.0,0.1832504319999999,-8.017,0.0369,,2.51e-05,0.000783777448,0.502,153.931
0.0,0.070957944,-8.16,0.0319,0.000190109375,0.0,0.0006382773809999,0.105,110.508
9.0,,-2.66,0.0461,0.009663597,6.03e-06,0.000539353144,0.579,102.025
6.0,0.302111711,-5.119,0.362,0.0241375689999999,,0.034328125,0.641,169.732
9.0,0.160103007,-8.317,0.121,0.040353607,0.000623,0.038614472,0.359,98.992
7.0,0.122763473,-9.381,0.0746,0.015438249,0.00335,0.000979146657,0.558,156.013
7.0,0.2106448749999999,-6.705,0.244,0.001367631,1.1e-06,0.003944312,0.658,191.911
8.0,0.357911,-5.255,0.0506,,3.21e-06,0.002097152,0.419,92.038
9.0,0.287496,-3.631,0.0626,0.000756058031,0.0143,,0.593,96.993
6.0,,,0.367,0.036926037,0.0,0.0002848903119999,0.451,120.952
8.0,0.174676879,-5.41,0.13,0.0256723749999999,7.16e-05,0.016387064,,171.935
6.0,0.5043583360000001,-2.101,0.104,0.0141724879999999,0.0,0.0133120529999999,0.696,159.931
6.0,0.3594254309999999,,0.0846,2.1484952e-05,0.0,0.030371328,0.826,89.89
9.0,0.296740963,-4.617,0.0833,0.0147061249999999,0.0,0.0009940119919999,0.782,96.889
9.0,0.1784535469999999,-6.422,0.0618,0.175616,0.0,,0.457,88.96
5.0,,-10.298,0.0435,0.018609625,0.0,0.0417819229999999,0.671,136.459
8.0,0.060698457,-9.029,0.275,0.121287375,6.43e-05,0.000236029032,0.508,
9.0,0.2383279999999999,-4.012,0.068,0.0005062615729999,0.00594,7.5151448e-05,0.756,124.018
8.0,,-7.903,0.212,0.162771336,1.93e-05,0.125,0.786,90.127
9.0,0.1794061439999999,-8.052,0.0916,0.000332812557,0.0,0.001092727,0.544,91.929
9.0,0.421875,-4.53,0.159,5.451776000000001e-06,0.0,0.2280991309999999,0.689,97.003
9.0,0.256047875,-6.255,,0.095443993,0.0,0.000335702375,0.743,79.977
6.0,0.064481201,-8.467,0.0308,0.360944128,0.0,0.001560896,0.195,111.825
7.0,0.0767656249999999,,0.0464,,0.0,0.000166375,0.848,85.896
3.0,0.050653,-8.9,0.0383,0.122023936,0.0,0.010793861,0.216,
3.0,0.1044871109999999,-4.908,0.0262,0.306182024,0.0,0.0011576249999999,,95.972
3.0,0.437245479,-4.312,0.0506,0.002048383,0.0,0.011239424,0.519,80.95
1.0,0.151419437,-6.548,0.0396,0.0510648109999999,0.0,,0.201,
1.0,0.1971373679999999,-6.02,0.0482,2.7270901e-05,0.0,,0.239,147.589
0.0,0.0289344429999999,-9.724,0.0295,0.357911,,0.038272753,0.239,182.082
6.0,0.170953875,-7.57,0.0371,5.1478847999999984e-05,0.0,0.0011576249999999,0.483,93.973
1.0,0.091125,-6.198,0.0269,0.0018608669999999,0.0,0.001442897,0.287,
8.0,0.122023936,-5.969,0.297,,,,0.55,109.979
9.0,,-9.551,0.288,0.039651821,,0.000938313739,0.372,124.026
5.0,0.304821217,,0.323,0.000263374721,,0.000926859375,0.669,144.256
9.0,0.139798359,,0.258,0.030664297,8.14e-06,,0.532,140.013
9.0,0.153130375,,0.196,0.0004800486869999,,0.0012250429999999,0.671,125.066
9.0,0.126506008,-8.605,0.312,0.021952,0.0,0.0030486249999999,0.536,117.078
