Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
7.0,1.6804092328016629,1.0384676536976298,0.5386657433403609,0.5457795487760876,-0.0012374100719424461,7.8205769630093185,0.8046647230320702,0.08886307803942825
7.0,0.3664031578082941,0.6616490926456169,-0.3000163633794416,-0.22345918956403413,0.5423277378097522,-0.011938324622731854,0.4228067439886842,0.8891516351192869
5.0,0.9101028164101684,0.7357051123134692,-0.27137843778413123,1.6614105592849115,0.006308553157474021,31.726402323108314,0.4587695443804259,0.9478331317034966
6.0,0.4503345798054018,0.43538199196302707,-0.06409440490378981,-0.02917789953565893,-12.641650202692421,-0.051594655380098935,1.1865889212827987,-1.2168806780967234
5.0,1.3814720511511283,0.6351419564545406,-0.1786461072850311,-0.07579555786682658,-0.0012374100719424461,1.8389464663573813,1.2011661807580174,0.9478610354108596
8.0,1.1062619317510698,1.0287929233587756,0.12273396683704418,-0.867052925513642,-0.0012374100719424461,1.9043240010399674,1.0379008746355685,0.27538168796460816
4.0,0.4753857161681603,0.2667289012651278,0.36683818976849886,0.18578975641961898,-0.0012374100719424461,1.6063445062309312,0.7142857142857143,1.223968219766904
5.0,0.9284691937939805,1.3513811725041391,0.09955088421226925,-0.7516344199027561,-0.0012374100719424461,1.4760580386498918,0.8221574344023322,0.672981614178784
4.0,0.19382837301633704,0.3859202223693691,-0.398203536849077,1.2837796608000882,0.014685851318944843,-0.07495776058113518,0.006572825775784932,0.1341889287082582
0.0,-0.010417165382981503,-0.12509364028333933,-0.2563776196151592,0.6291079213853497,-0.0012374100719424461,-0.06413203293379026,-1.1224489795918369,0.4961279169126288
2.0,-0.5243913620275675,-0.26254817125355995,-0.22501227253458117,2.310287146666725,-0.0012374100719424461,-0.07109072240038061,-0.4868804664723034,1.3902464119425146
2.0,-0.7210468207606733,-1.3848657829726376,-0.24274051218882092,3.354310746879859,0.002183852917665867,-0.06699402477117869,-0.708454810495627,0.34048103724228884
1.0,-0.6944988617014625,-0.4907281580530317,-0.3491099501142593,3.6196772549003318,0.0537585931254996,-0.0830164263449362,-0.07288629737609337,-0.3833132280443633
1.0,1.9251166452319421,0.8562169376770226,0.14730033260746775,0.24017255684612723,28.685656455873477,-0.09820223633092914,0.58600583090379,1.1115441828017194
2.0,-0.44102492500039525,-0.7647428087494964,-0.2877429666957371,2.257110953756321,-0.0012374100719424461,-0.09206530190376548,-0.4431486880466473,0.941331567887938
3.0,-0.8477060143492835,-0.8716657647577782,-0.43366001615755645,5.371148093759488,0.0076834532374100714,-0.07240492569357831,-1.2760932944606416,-0.3084196774822995
0.0,-0.8364997395862057,-0.8331347729748734,-0.3736567434816681,3.520384447652212,24.772702366515094,-0.07240492569357831,-0.63454478772983,1.1151716647588983
5.0,-0.4052896100072053,-0.6995060142384162,0.7609505943896745,-0.09388894924452842,0.2564764188649081,1.8228253627060536,-0.06122448979591843,0.13901627008204254
7.0,-0.03516546942829792,0.1388846438463485,0.21683000807877817,-0.0829818636971733,2.77142373351738,-0.044644839863002536,-0.18367346938775528,-0.12299543769070548
6.0,0.38705788426930776,0.8253374903616449,-0.26865101629886357,-0.041263626279172766,0.7789384492406075,-0.09080677147958603,0.05247813411078722,-0.0004743630251694409
3.0,-0.5124205017867816,0.10417942429720738,0.7013952704497258,-0.08192000107536512,-3.514332365504021,-0.02515772857975952,-1.1836734693877553,1.1089491380169678
7.0,-0.5075672005851921,0.5873198035324956,-0.02318308262477503,1.0935467633677232,-43.43544473866753,-0.1039466174942279,1.1370262390670556,-0.8398736879163788
4.0,0.6173124242146534,0.6378746509072288,-0.312289760063146,-0.018774534333444236,-0.0012374100719424461,0.5451544837861964,-0.1253644314868806,0.08613874462931871
9.0,-0.4647923865295322,-0.23002910726656944,2.029201585039132,-0.07713337599106941,0.9650432472589594,-0.07240492569357831,-0.42857142857142866,-0.5608366142872288
6.0,-0.3559949477713632,0.1949048801264583,-0.2618324625856945,0.18820243885898919,-0.0012374100719424461,-0.01647663414362518,-0.5655976676384841,0.6970067062182543
3.0,-0.10167192294856989,-0.12031038724950169,0.2972889418941739,0.6485538059257445,-0.0012374100719424461,-0.07240492569357831,-1.0845481049562684,0.8373623542537169
6.0,0.39746692216452606,0.30229977211710796,-0.15682673540288994,-0.09653378568270232,-0.0012374100719424461,-0.07240492569357831,0.4839650145772593,-0.6427898028121101
3.0,-0.46738479128514493,0.3031195804529142,-0.2863792559531034,-0.09433832284226296,-0.0012374100719424461,0.1908205024892307,-0.7113702623906708,0.6666474726074022
8.0,0.9772479275068042,0.8955677377957337,0.9726945681160247,-0.09651160819247692,0.0057649880095923265,1.677006804888438,0.16618075801749255,0.10980108847307062
8.0,0.3059870832240453,0.053897846367742946,0.734099804303793,-0.09656106897868119,0.02194404476418865,-0.08576353717730734,1.1632653061224492,-0.11236822955045876
6.0,0.7418661716814678,0.7460893512336848,0.0122733966837044,-0.3173574302895261,-0.0012374100719424461,-0.10456972009599685,1.1078717201166182,0.2260272492248294
8.0,0.27240218741556965,0.7119306705750813,-0.1909195039687356,-0.0969012500738602,-0.0012374100719424461,-0.09906831891540341,0.17492711370262376,0.22130430309527885
6.0,0.8005512183636277,1.1584529441443463,0.2195574295640459,-0.09552174180305514,-0.0012374100719424461,0.2780903159159198,1.1049562682215746,-0.4756186920008863
8.0,0.24616933267822014,0.5455095784063649,0.32456315674685043,-0.09689521097244592,-9.257740669405637,-0.08191852127660397,0.41982507288629745,0.10857332534910244
7.0,0.09069897939768462,0.13560541050312266,0.7372342617231402,0.2606647087626111,1.1542990840401441,0.029373549779716616,0.2128279883381923,-0.11122417754857933
9.0,-0.029185837897300806,0.14817580498548885,0.47866247066447254,-0.09639526797068952,-0.0012374100719424461,0.3862340496607829,-0.07288629737609337,-0.6426502842752952
3.0,-0.1359218887744915,-0.34671516039635897,-0.02181937188214126,-0.0912734509173212,-0.0012374100719424461,0.6099835511392776,-0.991253644314869,-0.0438634734827337
7.0,0.22307013181299898,0.22985668169932233,0.398203536849077,-0.060292959526532394,-0.0007929656274980016,1.6212444399304404,0.28447483614043073,-0.029560265997102254
9.0,0.14417171137161489,0.3859202223693691,0.30683491709261057,-0.09115933171278147,4.3474644231462625,-0.08387811481135345,-0.32069970845481066,-0.7828106063592176
5.0,0.056232525436241326,0.36050616395936813,2.642871419224353,-0.08921180951368596,-0.20059144637840307,-0.03528773040866333,-1.014577259475219,-0.3735469304673432
9.0,-0.8932444078573728,-2.1869116048366477,1.6200883622489841,-0.08615755332961557,214.22737969624302,-1.42543675686244,-0.9854227405247815,0.5569859026711468
9.0,-0.06688851949748918,0.7168495205899201,0.8190196456108655,-0.0589615646400528,-0.0008409272581934454,1.8389464663573813,0.20991253644314856,-0.7278123991469121
8.0,-0.6120587205050068,-0.6229905695631446,0.8240800937551773,1.0373134664570272,9.09508833649359,0.04045362042043316,0.11136041963490596,-0.20531269875162628
5.0,0.03058983524091402,0.2110277773973192,0.5237312465793903,-0.0928845072471183,-0.0008089528377298162,1.1351083104839743,-0.7784256559766765,-1.1198036801811422
9.0,-0.5633837522718432,-0.27156606294743135,-0.15546302466025608,-0.09414324315987516,5.064874790312688,-0.48390442909708903,-0.31195335276967945,0.054607555309224884
8.0,-0.13107694025178376,0.29082245541581697,-0.3532010823421607,0.1028802445037396,-0.0008601119104716229,-0.054896337101682346,-0.708454810495627,-0.5606133846283252
7.0,-0.12807118724638702,0.19736430513387784,3.5156462945100015,-0.06930007636820511,0.004677857713828937,-0.06557627843605054,-0.30903790087463573,0.07046466676796614
5.0,-0.12058656006925615,0.5236480227848587,0.8362583853188327,0.06838495760545554,-0.0012374100719424461,-0.01647663414362518,-0.27696793002915465,1.6712088413797055
6.0,-0.164804165063331,0.5091647421856108,3.5156462945100015,0.0038249555372187353,-30.886688724177755,1.1307654683663289,0.11661807580174906,0.22748906955085538
9.0,0.7479582499972064,1.0540640160516541,-0.1786461072850311,-0.020934833508606854,0.0006906474820143883,-0.09503447244426985,0.128279883381924,-0.503215458582809
9.0,0.58859736372086,0.5982804862141627,0.4159317765033167,-0.09688277265947969,0.17238369304556353,0.46247589642709974,-0.18658892128279903,-0.643068839885739
9.0,0.7663231684682764,1.6486983289566242,0.3409276856584562,-0.09690983002630173,4.794925659472422,0.5609843828555503,-0.9533527696793006,-0.3645898404038475
7.0,0.013859497748423261,-0.017520099878804006,0.5182100822008534,0.4731758054629425,0.011392486011191045,-0.06975100139068513,0.22354053272424734,-0.06456136533807794
9.0,0.06464039869747212,0.8655080988161626,0.2604687518430605,0.2578071040612491,0.39844284572342126,0.19865680023679735,-0.06997084548104963,-0.19340116019120798
8.0,0.17620872674288396,0.7936382347104609,-0.11727912386650902,0.1196374576325993,0.06143245403677058,0.36089077047219664,-0.5801749271137027,0.22052299928911745
8.0,-0.20389771889187508,0.7974640069442245,-0.06000327267588832,1.4690134474112813,0.35367865707434054,-0.059637847797667294,-0.7959183673469389,-0.5010947768232277
7.0,-0.0022724106189235126,-0.136844226429899,-0.40774951204751375,0.07940110126267792,-0.0012374100719424461,-0.10031716062249542,0.19241982507288616,-0.26876850931959706
8.0,1.6886053634803455,1.1889678166276776,0.7745877018160128,-0.05828393271098118,-0.0008089528377298162,2.67998521004656,1.142857142857143,-0.2534214702699939
8.0,0.33319966487904296,0.8917419655619702,-0.16773642134396058,-0.09254320101610222,-17.136997671586784,-0.06413203293379026,0.43293571962111754,-0.1971675962263575
9.0,0.009707443035982508,0.5927851924378722,0.925924824010754,-0.0961345623432432,0.003175059952038369,-0.029304439297538034,-0.15743440233236167,-0.6438222399845377
9.0,-0.006779193563334191,0.46981394206689947,1.047329850342778,0.056124459043731825,0.2919680255795363,-0.06557627843605054,0.4227405247813412,-0.838394791426144
7.0,0.36236409150161286,0.6791383371428219,1.1700638171798219,-0.0858643250568425,0.0008377298161470822,0.22500324216492346,0.23906705539358591,1.5611287158330058
6.0,0.19013135161801561,0.5668245951373336,0.04636616524955006,1.1273645598525788,-0.0012374100719424461,-0.0626610429017474,0.7317784256559767,1.4493464641371683
9.0,0.4610736062321257,0.9343719990239074,0.9141435500628924,-0.08615755332961557,10.262551558752996,-0.10400409864515031,-0.02040816326530614,-0.4196996624456045
8.0,-0.027115270229679345,-0.15276635621847356,3.2701783608359127,0.5773816977456909,-5.895359536780741,1.139847941262097,0.6967930029154519,0.10294708026709525
6.0,0.39691759806491406,0.3889261862673263,-0.09955088421226925,-0.05404808650641896,-0.0012374100719424461,-0.08213996115777601,0.7026239067055394,-1.1186038207645366
7.0,-0.2246500389485291,0.1388846438463485,-0.005454842970535363,-0.09182145255257504,0.00525339728217426,-0.07240492569357831,0.09329446064139918,-0.6997970769545453
7.0,0.337657968760421,0.4263641002691559,0.5930624604759926,-0.09663995403529232,0.1033189448441247,1.273797624885085,0.4635568513119532,-0.7544604396784959
7.0,0.266359322226846,0.47746548653442683,-0.25774133035779295,-0.09690975031959743,0.00017266187050359708,-0.0499008760540575,0.29737609329446063,-0.002316007711121901
9.0,0.4503345798054018,0.503972622725503,-0.1868283717408341,-0.0829818636971733,4.059513988808953,-0.07495776058113518,0.2827988338192419,-0.002595044784751194
6.0,0.5489957868027061,1.0297430354227284,-0.1909195039687356,-0.04212857774673519,-0.0012374100719424461,0.07337059133025658,0.3965014577259476,-0.5593019103822683
2.0,0.3818738108074905,0.9357383462502515,0.35592850382742836,0.034992297695933317,0.00034852118305355703,0.08382046427841311,-0.7259475218658894,0.6114260357361938
7.0,0.6173124242146534,0.657580939265143,-0.19637434693927086,-0.08192000107536512,-0.0012374100719424461,0.2300837622675273,-0.6676384839650148,0.13750946988444507
4.0,0.6758229286556531,0.3651517445289383,0.08864119827119853,-0.09686983579476768,-0.0012374100719424461,0.04420715377385273,0.0,0.6956952319721974
4.0,1.0993310253059654,1.1294863829458506,0.27053105523615956,-0.02917789953565893,-0.0012374100719424461,-0.03133019430066019,-0.0029154518950437348,-0.6970346099256169
5.0,-0.5002172048907307,-0.3203285030173576,-0.32319944600421663,-0.09542298949121596,-0.0012374100719424461,5.14952168465172,-0.8658892128279886,-1.0335812244297347
4.0,-0.17560150031099803,-0.15597308759871703,0.3525619873702568,-0.09690616725831995,3.557760072066509,-0.11061552155645775,-0.2419825072886298,-0.7272822287070165
6.0,-0.11305558859901407,0.0558107324846249,0.6109424126999535,0.09682641760069607,-0.0012374100719424461,-0.059637847797667294,0.32653061224489793,-0.8386738284997733
8.0,0.04751642078941886,0.3820944501356057,-0.18819208248346786,-0.0969095661715267,-0.0012374100719424461,0.14605490330442383,0.44606413994169075,-0.08752585448912387
6.0,0.2469885043305451,0.1361402894838097,1.9473789404811026,-0.096885872842655,-0.0012374100719424461,0.3007747480032872,0.5043731778425654,0.1802379479207835
9.0,-0.21777705988985646,-0.00048277324075381975,0.5563939829946007,-0.09365896240968946,-5.161117083966245,10.011199846814666,-0.023323615160349878,0.33275171030276174
8.0,0.26587009410296036,1.0466857410293957,0.3013800741220753,-0.5677336765887808,-18.094023969566468,-0.09921004046879849,-0.23323615160349861,0.13887675154522808
8.0,0.3818738108074905,0.35394769727291625,0.30001636337944143,-0.0961193612282548,16.919430230292356,-0.10821336469541852,-0.556851311953353,0.2782836735303517
5.0,0.8096942600235763,0.5903744704393424,-0.0027274214852677286,-0.0969096897378831,-0.0012374100719424461,1.8876974352626152,0.2828328163611976,0.13653284012674313
7.0,0.8034536904446088,0.3506684639296904,1.7973707587913816,0.16802526437516022,13.220812736235944,0.348715012840079,0.3206997084548105,0.32971020620020375
6.0,0.35615718316661543,0.5772088340575489,0.3450188178863578,-0.09643626457267568,-0.0012374100719424461,0.12140184481960598,0.41107871720116623,-0.6406970247598914
5.0,0.4184490624740946,0.4127006280057145,-0.2195574295640459,0.15389671792012236,7.146590748172581,0.21997253068200995,-0.08746355685131203,0.023426617715458037
5.0,0.7601867305108682,0.4053223529834561,0.20046547916717217,-0.096543032527042,-0.0012374100719424461,-0.08398479313822096,-0.41399416909621,0.5575997842331307
7.0,0.026388897311897027,0.31350381937312977,-0.18955579322610175,-0.08431799149568818,-12.824774858673027,-0.06413203293379026,0.6384839650145773,-0.7817781691867896
5.0,-0.3766494507355929,-0.04311280670269093,0.27709325355567754,0.5457795487760876,-0.0012374100719424461,0.15463507190032347,0.33819241982507287,-0.6986251212453027
8.0,0.4718681313802296,0.5302064894713105,0.032729057823211796,-0.07841345573326422,-0.0012374100719424461,0.30657835186076937,0.40650713646166553,-0.6715306213959126
6.0,1.8136127915387525,1.3309622062834436,-0.13637107426338255,-0.08118292471455807,-0.0012374100719424461,-0.07495776058113518,0.694291324582477,0.1822572294141628
3.0,0.29581176416981064,0.3386446083378621,-0.24683164441672242,-0.09599053840696711,-0.0012374100719424461,-0.08483000795574026,-0.18109577813353245,-0.8372228357169016
4.0,0.0776136092345601,-0.05193180637936763,-0.27956070223993423,0.04287287140529824,-0.0012374100719424461,1.5915299587366125,0.28571428571428564,-0.783619813872742
2.0,0.5547992097185239,0.44494642254743605,-0.1336436527781149,-0.09690564739938945,-0.0012374100719424461,1.4620009256826503,0.29737609329446063,0.6399994320758188
5.0,1.0173822998980964,0.7156249875240502,0.5375582679348442,-0.08672834881075,-0.0012374100719424461,0.38698201843693836,-0.14577259475218673,-0.531454010434079
1.0,-0.350000918984704,-0.5432614809657097,2.683782741503368,0.2518622520647364,-0.0012374100719424461,2.0222109848814487,0.18075801749271123,1.1183526873982708
3.0,0.6173124242146534,0.645526195374756,-0.27683328075466657,-0.09596779379280608,-0.0012374100719424461,1.8518137200362466,0.5743440233236151,0.5010110657011393
6.0,0.022200207006637735,0.4454929614379739,0.6053553111172314,1.1969094346959779,-0.0012374100719424461,0.07681257959877891,-0.06413994169096215,0.2784510957745292
8.0,0.2161083591835474,0.0170064712564512,-0.051821008220085424,0.013138390848573357,1.970164897506612,0.6967981759404999,0.8862973760932944,-0.07151720197115123
