Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
6.0,-0.34900493437602437,0.03853752219301102,-0.5455768004815789,-0.2513344219401442,-0.3014235777354366,-0.31000470862984764,-0.4901515813531858,-0.2513151416650431,0.3905269168054224
5.0,-0.576886463092508,0.34800217834016656,-0.5898491964772683,-0.4745003524874077,-0.30159574180544957,-0.31040232733943574,-1.4885257086131916,-0.5351031561784251,-0.05425108812584385
7.0,0.5849297402893848,0.5967433917840286,0.06394083741256394,-0.3829287878807872,-0.30159574180544957,0.32732714122962814,0.18685748348407114,-0.5386972293105661,-0.06789657841591923
5.0,-0.34387103295106336,-0.0044186909785783384,1.3406331870557011,-0.44145993331611,-0.30159574180544957,-0.01627765767183891,-0.2815128130933387,-0.7506397219125726,-0.048054004955237414
3.0,-0.5768864630925078,0.1489642272571486,-0.6186777334046939,-0.3444999279435353,-0.30159574180544957,-0.31402437074327694,-0.07880430145206747,0.9728621078714931,-0.19501894063613925
7.0,-0.1878394062227784,0.3682433259079311,0.5993279517790409,-0.43729183747501205,-0.30159574180544957,-0.3156783401151874,0.3925311234346304,-0.5713314133503528,-0.12511016984644954
6.0,-0.04796623169831699,0.38848222445929986,-0.6186777334046939,-0.40838278085566027,-0.30159574180544957,-0.30922235792484787,-0.3187568813943864,-0.24829612023405004,-0.24560472249720436
1.0,-1.178166640872371,0.32146378486243093,-0.6227960958228976,2.5346751104960075,-0.30159574180544957,-0.296155991830366,-0.9657718737388538,-0.5530016403764636,-0.3334963001334577
4.0,1.215243550348034,0.3554059403171757,3.780762919841375,-0.534191142000702,-0.30159574180544957,0.3491664675253514,-1.5999322635864108,-0.02319931996842852,-0.2774956140987707
7.0,0.8832067691716784,1.0238316054638605,-0.5702869749908008,-0.533602674414875,-0.3015747236681956,-0.08940230255633294,-0.4044542313737861,0.06902675304603667,-0.15166201970255452
1.0,-0.68175852414426,0.6131612114778822,-0.329908456546298,-0.0964119436955731,-0.30159574180544957,-0.2827353925377973,-1.3685494186420322,1.0406822678748824,-0.21238445149338991
2.0,2.223725687591437,0.7440539657494261,0.37281801877783916,-0.5342136360128402,-0.30159574180544957,0.006998413474074008,-0.35617234439539214,0.11085960786021341,-0.17108247641896537
2.0,1.141535448523923,0.6635391787576517,-0.5116003105313985,-0.5342088352544616,-0.30159574180544957,-0.2343757653807393,-0.23314522876496357,0.6831438726900824,0.027760176650108354
3.0,-0.7016470888561969,0.0657348774748978,-0.6948674381414619,-0.5340839932145957,-0.30159574180544957,-0.3111804650508703,-0.36589042388305626,-0.12999432783131407,-0.37102952074681383
0.0,-0.8380156645438437,0.13929345675254995,-0.6619205387958325,-0.5333368636988429,-0.30149472440159336,-0.19104760833571158,-1.6813447460668405,-1.4211859461750187,0.13963086066069205
4.0,-0.8345741039470029,-0.4758102786514526,-0.6300032300547541,-0.5342029180957407,0.1203318133680113,-0.3072641858142184,1.0524007182760078,1.4019584991171024,-0.5984624812303855
2.0,0.5234967778098751,0.27670835857370696,-0.4611503709084037,-0.5342136368701289,-0.3014952675059152,-0.3106679242025605,-0.4858667138542158,0.4691527584027593,-0.06355926185943098
3.0,0.04265128855101392,0.7584476706865031,1.680398086557504,-0.03158845288893455,-0.30159574180544957,-0.3066375040553714,0.4182403284284503,1.9816106138678518,-0.5316889242811536
7.0,-0.8171668569830554,0.14514089938323746,-0.014308048533305704,-0.13722194654385855,-0.3015593538158885,-0.3107629532807963,0.024032518523212174,-1.4394078969549433,-0.041396061594715046
4.0,-0.7250456933319328,-0.544182626118966,-0.03489986062432406,0.7397513063751193,-0.29962427311728823,-0.28849758713771156,-0.8243712462728442,0.9409107977268116,0.314242128231382
6.0,-1.2681204622682534,-0.9921462099903524,-0.3418517075590889,-0.3361067069211516,-0.30128617234201927,-0.2046488115907497,0.18257261598510116,-0.1191312417894413,0.7886340960183713
2.0,-1.2186890582727254,-1.3221173976400498,-0.5682277937816991,1.323833938532116,0.7388077640932923,-0.3106679242025605,-1.7970361685390301,2.2353162362652683,0.5340238673737329
4.0,-0.20463045970438118,0.1226507354190547,0.04334902532154573,-0.5341692319638808,-0.30035203290851037,0.05001997542114166,0.44823440092124023,1.1159780999931128,0.050023200174148776
5.0,0.14112961500953983,0.2417518967241774,-0.6794235790731982,-0.5242092030021377,-0.2931233143852522,-0.3049653890684204,1.1123888632615875,-0.8950136396304399,0.0579424579317818
5.0,0.12801810317017331,0.5551365884502905,-0.06269880694719876,-0.03158845288893455,-0.30159574180544957,0.7035677280168141,-0.01881615646648768,-1.4414565186402604,-0.3919607281739116
6.0,-0.39945882032422814,0.2962748012225462,-0.6114705991728375,-0.5341959440463768,-0.30129540511549,-0.06954867467777369,1.2109408157378971,0.39701971064080765,-0.23041599223384668
6.0,-0.15379936874086453,0.2982989159793225,-0.6289736394502031,-0.5341988329970001,0.8932337661711109,0.10136815497730432,0.1311542059974618,-0.32100421969714293,0.4698575737477832
6.0,0.054640037562615186,-0.06356782220437915,-0.18522008888875796,-0.5259574503115998,-0.29448107518977096,0.01907236924286675,0.4182403284284503,-0.8955886913315813,0.2458765974149746
6.0,-1.0021091892968144,-0.34379526519809706,-0.6732460354458926,0.3328030711650635,-0.30158455385642036,-0.3109039570111746,-0.7386738962934447,-1.472976540009085,-0.49080118730482064
5.0,-0.6325604891583635,0.23082842408677406,-0.7010449817687673,0.5392931895970202,-0.29962427311728823,-0.3121740717216858,0.17400288098716118,-1.613612621669532,-0.5154605376147425
2.0,0.5463857672112821,0.5456524863065946,-0.5805828810363101,-0.47897691102102297,-0.30081910262526484,-0.31013041387220414,-0.029828265938841792,1.0952402980206932,-0.17987894426667467
0.0,-1.0919342392536016,-0.11596990424092504,-0.6320624112638559,-0.4622651892027192,-0.30159574180544957,-0.2976027103462175,-1.0728935612131032,0.762680711104232,-0.09509821352393256
4.0,-0.685764750944621,-0.9296640364650597,-0.18805146305127268,0.026620114712039893,-0.06697467478459769,-0.2480343007286811,-1.3042764061574823,-0.21239132964402005,0.4503071599809907
4.0,-1.1953119497092988,-1.19909620075597,-0.6125001897773885,1.5035261005943015,-0.29019055104749153,-0.3084477217877474,-0.07868861002959529,-1.3998371517701358,-0.284169477197965
3.0,-0.8782892190448355,-0.07642095090991083,-0.6341215924729577,1.5035261005943015,-0.3015883012762408,0.1800507185289731,-0.6958252213037449,0.08135226744538175,-0.41228276192734525
5.0,-0.6737031212261613,-0.15397828134039412,-0.6722164448413417,0.7397513063751193,-0.2997111698087775,-0.11655964528483612,-1.0129054162275235,0.33951454052664626,-0.17684932052965197
1.0,-0.6777379894062218,0.25714191592486796,-0.6330920018684069,-0.04951988498987587,-0.3008625509710094,-0.3007272233790364,-0.18164112142734712,0.22769753427622474,0.11176904373673982
2.0,-0.8380156645438437,0.37454057181790235,-0.5651390219680463,-0.5281782810330394,-0.30159574180544957,0.551813892910627,-1.531374383602891,0.4697637508352221,-0.2262248773590378
2.0,0.0008867635023335873,0.5249997687382854,-0.2717056996710349,-0.38715699824824606,-0.30159574180544957,-0.17624117440547993,-1.1757303811883828,1.6974631920412506,-0.5104490688593993
3.0,-0.7629238967312766,-0.0541219533394222,-0.3931973910080432,-0.5308725136495723,-0.30159574180544957,-0.1527553510585466,-0.7241867592794271,0.6128797429568418,0.1343018905866352
5.0,0.1470670596510666,0.12804837477045858,-0.40349329705355236,-0.5074846510969224,-0.3012512061995727,-0.29251809018410463,-0.897213993755334,-0.26092245855454915,-0.4853429911887905
1.0,-0.9443139625869746,0.25061976837525496,-0.5432705175273849,-0.5342036324375102,-0.30159574180544957,-0.3053120820815581,-0.674400883808895,0.25584451801054103,0.05850289771155275
2.0,-0.017565541010547202,0.0630518009139703,-0.5620502501543936,0.39402988767342073,-0.11184620802515817,-0.31144972084198647,-1.3042764061574823,0.6826047617202626,-0.05798735332431687
3.0,0.2832618751697796,0.47012376866567934,-0.38804943798528857,-0.48980872937258935,-0.30159574180544957,-0.26820695955067636,-0.029399779188944365,-0.030279644038734763,-0.402032399578491
4.0,-0.2969340729398721,-0.013864559843535084,-0.41687797491271494,-0.52532800242619,-0.30159574180544957,-0.3003018907195148,-1.6941993485637505,-0.5373314815203548,-0.01344457430599941
9.0,-0.693734382749692,-0.32512842910782525,-0.05755085392444417,0.7995523274885488,1.4580622608509397,-0.3003018907195148,-0.7215344262975648,-0.21354143304630366,-0.6430296271956496
2.0,-0.8345741039470029,-0.09887737962814619,-0.2999885535780489,-0.1506025434504561,-0.0014420258643211858,-0.24695754177855556,-1.6941993485637505,1.013511074995941,-0.32426122724071027
6.0,0.21455771737948015,0.3549134057263604,-0.49718604206768574,-0.4640675808022118,-0.13381635338791034,-0.03515840123706396,-0.34018121888923636,0.1096376229952847,-0.3548823572368913
2.0,-0.23775807923548498,0.29020245695221675,-0.13579973987031382,-0.27646385053333156,-0.30159574180544957,-0.13302172641365784,-0.05718286005226449,1.296472452688937,-0.1939386726548416
6.0,0.6955088619165825,0.49604593165079686,-0.5898491964772683,-0.4424829428359199,-0.3014735433330429,-0.2998696422329364,0.028317386022182162,0.7199831222944674,0.14891239319895094
3.0,-0.9592196158484709,-0.07637147254918891,-0.5291033508087641,1.0438398573548466,-0.30159574180544957,-0.3114718344871632,-1.9054433162629707,-0.2575688289149584,-0.145221023393013
4.0,-0.041921289557188386,0.32348789961920726,0.5375525155059858,-0.4451906894567754,-0.2842378387489818,-0.29807037456006763,-1.338555346149242,1.6961333849823603,-0.11478670665675561
9.0,0.04456461675177641,0.8976617856247948,-0.3098005520394189,-0.5314017780366833,-0.30159574180544957,-0.2935956950216794,1.6137183606410752,-0.9657809396021798,0.020579805947051617
6.0,-0.8030001963754905,-0.0005953631046671803,-0.48483095481307475,-0.5340651797027061,-0.3014007673539207,-0.1028429348176849,-1.7327631560544803,-0.03351430985765648,-0.1412654556720209
9.0,0.9982489084562779,1.063864097320106,0.10512446159460066,-0.5319764169745491,-0.30158862713883394,-0.313265571357479,1.0695401882718876,-1.1109455534091166,-0.2671613482292639
7.0,1.0513406918293222,0.7217887034248851,-0.5291033508087641,-0.5200058185965309,-0.2845422661006932,-0.30351559375316556,1.4937420706699158,-0.8599354858608014,-0.16546995630560699
8.0,-1.2420873141890758,-0.6577579541380895,-0.06475798815630066,0.5551315613873375,-0.30159574180544957,-0.30275210131873265,-1.1671606461904427,0.8988601420808314,0.04007336350430215
7.0,0.5083359408221226,0.2402742929517308,-0.6413287267048141,-0.5281782810330394,-0.30159574180544957,-0.3049653890684204,1.3352019732080262,0.5067108226335706,-0.11406382056400756
7.0,0.6161228467329066,0.5776267524144731,-0.2834430325629149,-0.518484779869415,-0.30159574180544957,-0.2998696422329364,0.7096113183584088,-0.1561857763744431,-0.5009784488128352
4.0,-1.070166242338343,0.3713919488629167,-0.6361807736820595,1.5277846538330042,-0.30158183833481134,-0.31215356667557265,0.6753323783666495,0.46552274453930287,-0.3825632089681871
8.0,0.3253874277000675,0.7035716706138971,-0.5249849883905605,-0.4186454406908503,-0.2940446821775295,-0.30946217027942546,1.1338132007564374,-0.9674342132429622,-0.27127936226323307
9.0,1.0158612231080941,0.6594909492440986,1.0214600996449168,-0.48458967558043936,-0.30158862713883394,-0.30155736430809976,1.3137776357131763,-0.3231606635764241,-0.5289192146448942
5.0,-1.098991457358587,-0.4405029702440831,0.26985895832274737,0.17071946505589192,-0.30159574180544957,-0.2966455747541655,-0.8072317762769643,-1.2953574458189685,-0.27107630437201174
2.0,-0.9852790759104835,-0.38945029804538805,-0.04931412908803689,0.17544118500498762,3.0330647940927693,-0.018996980569450605,-2.080265910220946,-0.13476545991422806,0.2876090552187885
6.0,-0.611442742527788,0.024593620535217606,-0.029751907601569472,-0.5125079866435446,-0.30159574180544957,-0.0542880656827731,-0.4687272438583359,-0.7532633952990315,-0.24773276919720422
3.0,-1.3812130328677128,-0.8340808396172825,0.33163439459580246,3.0947855338385737,-0.30159574180544957,-0.30872938371742226,-0.6321220961965576,-1.6262996998259684,-0.42098988430291717
4.0,0.16093428742854785,-0.05996939597010989,-0.4012590854416768,-0.5341710905275676,-0.301549306385935,-0.3117118207599186,-1.1671606461904427,0.28833493912504216,0.09010682790124518
7.0,-0.4191933345402172,-0.67012754431839,-0.2140486258161836,0.5029356173994362,1.3548724397075094,-0.30313711024468154,-1.1928698511842628,-0.355111973721105,0.18840309188368098
3.0,-1.0775223203608009,-0.6035566589844085,-0.45085446486289454,-0.48526329475671226,-0.30147734506329554,-0.31315768244755676,-1.6085019985843507,-0.06089036490513175,0.43817242040160226
4.0,-0.6028926318251504,0.5110558670804921,-0.46732791453570915,0.05021084081477375,-0.3014355260305164,-0.3049653890684204,-0.05737996395721755,-0.24756005405658954,-0.013688243775465042
8.0,-0.7327327369917914,0.5731287196216367,-0.1996343573524708,-0.478246919621255,-0.30159574180544957,-0.29898417468741073,-1.5013803111101014,-0.377856346723197,-0.07557216670408662
0.0,-1.3476598478320048,-0.11776911735805987,-0.5558727065270881,1.278761997005184,-0.11552602819379908,-0.0645291041900566,-1.0557540912172232,-1.7634135898169225,0.185814834779017
4.0,0.10848772998417569,0.8517818511378619,-0.5239553977860095,-0.5087197773530272,-0.30159574180544957,-0.2813606302279329,-0.09735777772260963,0.021028984588308958,-0.43700709076245803
4.0,1.309340471863708,0.9952690972293482,-0.5970563307091247,-0.5327352894405616,-0.30159574180544957,-0.31190375763241596,0.12686933849849183,0.1047137428042596,-0.5049827504277203
4.0,-0.8136453402639003,-0.2504610847467385,-0.5589614783407407,-0.5242092030021377,-0.30159574180544957,-0.19453180376873153,0.015462783525272205,0.10837969739903755,-0.44812654088573967
6.0,0.5926981130554764,0.4424608669897344,-0.5208666259723569,-0.5341841289530935,-0.27104984451148484,-0.07938814903331351,-0.2973325438995365,0.11215347418777954,-0.3972267503016898
4.0,-0.8171668569830554,0.1755026207348844,-0.46732791453570915,1.9425151020860314,-0.30159574180544957,-0.3102300270283242,-0.16185788818460325,0.5755013823826359,-0.5637883157254261
4.0,-1.1953119497092988,-0.2434891339178417,-0.42704003417963154,1.8162989985932128,-0.1326739812401684,-0.25625952437608107,-0.36188407277151874,-0.07822457962141711,-0.36582311641589815
4.0,1.464489592987422,1.0904024907978416,-0.5785236998272082,-0.5339350544819155,-0.30159574180544957,-0.3139924945623197,0.15686341099128173,0.11244100003835018,-0.27182355741170633
5.0,1.2714387024493683,0.9507385725802662,-0.6063226461500829,-0.5168588820956193,-0.3015783081567196,-0.04052540856254074,1.0524007182760078,-0.04053640994322255,-0.38133673930521006
2.0,1.824053571505172,1.1351579170865653,0.27281388335780876,-0.5341584001455291,-0.2973106487063882,-0.2998696422329364,-2.0806943969708427,1.9089025144047589,0.013099153234456727
4.0,1.5141470845020177,0.46697514571069365,-0.3252444111076827,-0.5342129777937715,-0.3015332848084417,0.03458060016930793,1.005267175787338,0.145183006272101,-0.4720548827872647
8.0,0.20104081397259047,0.5796508671712497,-0.6701572636322398,-0.20591162670342378,-0.30159574180544957,-0.3146555494443037,1.3352019732080262,-0.265428707447624,-0.42787760797314567
4.0,1.2432427688912995,0.023469112337008487,-0.5774941092226573,-0.41937121201894506,-0.30140511218849514,0.431390232355403,1.6394275656348951,0.19266430642073734,-0.7166584185525146
5.0,1.6665180130484718,0.5133048834769104,-0.5826420622454119,0.147897644835118,-0.30154963224852815,-0.03570918895173953,1.3636963420761763,1.3980769001343964,-0.6583889260876332
7.0,0.8465841621162613,0.5875291716079025,-0.47968300179032014,0.7874456002246358,-0.30159574180544957,7.676869696118698,1.857955808082364,0.14701670238411457,-0.3638331490819288
7.0,2.166362950815933,0.36037176852046726,-0.605293055545532,-0.5096625268924408,-0.28003450022969073,0.08738955812767536,1.8879498805751538,0.6857316053452198,0.04214788414417608
9.0,1.7709625575132093,1.2772957533402007,-0.3262740017122335,-0.525751055084919,-0.30159574180544957,-0.31402437074327694,1.2837835632203864,0.3269352845641726,-0.5412407674842064
8.0,1.8454531539027754,0.8684245724713571,0.3522262066868208,-0.47373152129675,-0.28088092288418454,0.5460787109362916,0.7953086683378091,-1.0024045448186367,-0.08629833430365065
3.0,-0.08386829041720456,0.009075407399931467,-0.5507247535043335,0.27122124677701226,-0.2830622335046843,3.1659658178300294,0.3839613884366905,0.8287397752728759,-0.15074419803423397
6.0,1.5643688596549543,1.159447294167883,0.014520488394119941,0.4474761755943338,-0.30159574180544957,0.10491230254869259,1.6522821681318052,0.25370891975542675,-0.6270449099987041
