Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
0.0092347420031796,-0.1573115145286334,-0.44818172881003643,2.5013291280762253,-0.5242551878970627,-0.3477064674777482,-1.5980769210147165,-1.368463592460298,0.6162469403110608
0.0378103987610016,-1.2334942321910065,-0.49194823075760036,0.6063154083030777,-0.48655460190983885,-0.34932765274723765,-0.225974511851243,-0.22231309930724988,-0.06648636586538946
0.6887115852462024,-0.11767396050733121,-0.49878928304874,-0.5737602435867484,3.5648153065613424,-0.2317061501458121,1.2699004260330973,-0.3910169597681221,-1.272571757175006
-0.0785139660399814,-2.6349640890660715,-0.5750500410789581,1.1768680773885443,-0.5335473902191828,-0.1763705890536323,-1.5651458975023562,-1.2906939092633856,0.33311994497604036
0.0853462521604004,0.35934323059833884,-0.6206537294888678,3.063203173645151,-0.2302694712197829,-0.3451128831907532,1.1956944350443939,-0.41006708658675073,0.0791511034321287
0.1975432148783579,0.8964225343340209,0.04393425165577561,-0.3090652972315408,-0.5945510939672544,-0.3576672279927758,1.0130972871565664,-1.4684483942901396,-0.659199722753659
0.0975015226199331,0.5360623595470944,-0.7093707918446683,-0.6519807090516412,-0.2350172584390462,-0.3561768558696441,-1.6377519445503133,-0.11896014709344363,0.600984234887114
0.1040626663475233,0.05883137948300594,-0.45552101294860464,-0.641957984509248,0.4416093099436107,-0.35493551646419963,-1.5373105643535452,-0.4738858831452149,0.6184387679781443
0.444668038861389,0.9941815391677206,-0.35962823621657175,-0.6785831315456067,-0.5771143370885399,-0.363199508719063,0.8620983031522874,0.15494950333627744,-0.2162352786024474
0.37549657448687834,0.6135537352817976,-0.48267961577484375,0.47527533656734494,-0.22257648054787935,5.763444606233927,0.5889854735510569,-0.26501125539452275,-0.14996858576985275
0.009868922468273,0.14040139019065842,-0.20953168366893704,0.8258423022805127,-0.47535857374382146,-0.3636242661215354,1.1796702297869979,1.5786963349514154,0.3137370614026456
0.2416383716074968,-0.33822855737667895,-0.6232114572689835,3.450920521169542,3.4811926558591324,-0.3263179726718298,-1.8181774343492825,0.921365041042568,0.43729211703251514
0.0190097200357217,-3.59764080897956,0.21466300563176077,0.9333785913533854,-0.5318100475026737,2.6703633891157863,-0.5212146298867048,-0.9309411016862085,0.2790845328609685
0.0408749218297603,0.6199451750652447,-0.5585066984725054,-0.6786907704559793,-0.5327001176688212,0.21616994650653862,-0.8668469682980432,-1.189214763445868,1.3159859980147002
0.0010291025935571,0.8076625098504788,-0.42392578620959004,-0.6786857822901466,-0.48779573955725025,4.724086615788346,0.05188090845853941,-0.8145544144900498,-0.349972556431357
0.2919914974336965,0.20549973059799187,-0.633625009826162,0.15317558597273334,0.15587850272165518,-0.3088226007888992,-1.282757719830219,-0.23014396050083238,0.17041761668275593
0.3941485858685148,0.35619317817734963,-0.5141265499678604,-0.2034826459869798,-0.5317915427031611,0.009570160317720042,-0.2559630291073042,0.022073320587179243,0.3090248343413163
0.4768785206456106,0.9528228274606677,0.04175130224478897,-0.6786755113992249,-0.5343535653345276,-0.3490578343327629,0.7388834249891186,0.27083481337377086,-0.0036547576895945414
0.3878546037122553,0.3361945400358777,2.6484446911967514,-0.6241912827726636,-0.5301539546368308,-0.36367642864052246,-0.4925451817669492,-0.9752305494222638,-0.5096719979926708
0.2518142008940681,0.30896864896293796,-0.6973562528266921,-0.6617439686671966,-0.42573596529181945,0.005143498007556383,0.13649931267459958,0.03757612506219255,-0.0005075047941247806
0.0462041663423823,0.3340377916299944,-0.30260016783720584,-0.6321394897056777,-0.2471277142827246,-0.01517743025009851,-0.49501674209686347,-1.3707001543562125,0.5934392024221072
0.2438786493951097,-0.07718433079513644,-0.2950115588933048,1.644196888065947,-0.2145643519249558,-0.3521030921610496,-1.404365930265336,-0.6660994486606534,0.19302613496631862
0.3057245443331792,-0.31228788266258234,-0.7500166872750262,-0.644175414473737,-0.529870785197094,0.19952058558616362,0.09674314706149215,-1.2885259934148576,-0.23127930457144255
0.115773662481353,0.975318240750926,-0.525842834424195,-0.5924463906548122,-0.31922665246089615,-0.3384544490412824,-1.4683997263474462,-0.2586847597977829,-0.2628523638681504
0.3107866182804153,0.5821704277786902,-0.10613717525841329,-0.6469131061052631,-0.27354030470363316,-0.21651490464051668,-0.38190066209195056,-0.6276412650148411,0.029433611355061468
0.33572079143196226,0.6299987716201578,-0.4425358140822843,-0.6767921628508281,-0.4578369185481433,0.13316906605766846,-0.1286449786269075,-0.4715458066425701,-0.01831864337520926
0.6439453148160788,-0.47867717853954417,-0.7981192556824005,1.6685412426498547,-0.376859159061292,-0.3578958459382157,0.18120950329116498,2.2763193807953335,0.14570057032225042
0.19444611049569904,-0.5692642373925846,-0.5506489287702973,-0.6018182880745965,-0.19417154519528054,-0.35221027326470644,-1.2787010859174897,-0.38050122301546857,0.3188162017472106
0.4840311138783879,0.7668122770000414,0.07580218510895596,-0.5386838393322244,-0.5329206669686447,-0.36319992514400656,1.778610381015617,-0.9790087569130328,-0.22990621459079089
0.1967450010535005,-0.7841810324017044,-0.1998997523971518,1.0184956886229095,3.7168195271815883,-0.08274155191544784,-1.2358165651392228,0.3210654777843435,-0.08331351941943504
0.29697076437364106,0.2074223828210299,2.377348076283306,-0.6786941357140738,-0.4724544964584764,0.1368298457592949,-0.33112982222938636,0.059957907462155575,-0.0008063295363009994
0.2816833275140925,0.5785899126590484,0.9574995856461689,-0.6452578284173924,-0.5333315393524543,-0.36406339334050664,0.2352194419492876,0.07576506368970434,-0.0010173478121152553
0.2066172237141403,-0.10164658464409557,-0.6530816046659694,-0.6687002277671477,-0.10685473615054647,-0.017272116012513803,0.6124974024835085,1.1323396620951813,-0.015371008950426186
0.2163026387985748,0.9864323616847894,0.024428795376640756,-0.6356778344724554,-0.5311059538029502,0.3320490291319121,-1.812762978161113,-1.034449966660519,1.0896754526016916
0.0047434268330626,1.0673685935849826,-0.43823079436646983,-0.6408875025235342,-0.5325311366043776,-0.30744754184068795,-0.034135038461506846,-0.07857020336646064,1.2940528083003855
0.2733648525062551,0.8775498949390156,-0.49571510022637644,0.9484491095361973,-0.40546597977212195,-0.35554134659487807,-0.3609050887704594,-0.9571405452835546,0.11114572386844393
0.13663083702130846,-1.0555619443410313,-0.12767537908235035,1.360233820859869,-0.5335753281393938,-0.31259344899204927,0.9754225660991432,-1.1291526601760646,0.6624730356401667
0.0463700883956912,-0.1628560304325248,-0.5174114827315145,0.27823180371819667,-0.5330886292057684,-0.3379463088006023,-0.17262688450545363,-1.3666738091807953,-0.09809942631780919
0.5601190055887845,0.9137582271538042,0.026235752912899365,0.7052646524152301,-0.5326553745337803,0.03702208405727176,0.9795775763300001,-0.5031217386530067,0.006844996999607621
0.0394223159549828,-1.3179930304604004,-0.7499067030323359,1.3683973462625425,3.4380600070364173,-0.35894145857379356,-1.4026175117652138,-0.8004154737424998,0.0615153976393373
0.0985533080919115,0.24186477115087124,1.938331279099672,1.7060148538947362,-0.42772127971417534,-0.34973476925025737,-1.540799130155639,-0.25427103900795134,0.04514775470002955
0.7888563288470961,0.5116562504265333,-0.0188225275368781,-0.6747864562432226,-0.440839594008028,-0.352763705447269,-0.5025414987805947,0.29028353059633305,0.5122723800966984
0.555984402611988,0.8226950347292218,0.16968576710874148,-0.5520134447454955,-0.5311029199188919,0.11927200641253789,0.985924520302246,-0.9721761912970127,-0.3213100119052007
0.2937836802703427,1.3400194358115516,-0.5591886474276082,1.8548556064633794,-0.5060744990396617,-0.34898243847008253,-0.20925386129171414,-0.6123551763746027,0.013407629112530548
0.5349949247717327,0.6552114428488962,-0.16479306489139117,-0.42460222457106145,-0.532916263616113,-0.18460424980921064,0.5689302722301545,-0.9080161614027907,0.37968262989865664
0.1227293532838374,1.2252451632706045,-0.4976469237296684,-0.1550581478296747,-0.2795714161446413,-0.09462749233524877,-1.7878662274050905,-0.37140641259608614,0.23936234630884812
0.5136492271108636,0.6927414563723069,0.23865317506354286,-0.6450903149115728,-0.5299873730069895,-0.3520374843353638,0.3740919478726205,0.08571601807070632,-0.2279647998224687
0.7233134027091184,0.24182272149580242,-0.7326960779052755,0.29504336181871615,-0.4679181375528909,-0.347431784858363,-1.317659891409345,-1.0886625190534394,0.32397811328503745
0.220893224260054,0.3564184957562744,-0.7097957843516315,3.1298248425716086,-0.47319079648393253,-0.35756193369191397,-1.708112224586168,-0.38017244967574926,0.38162034654015975
0.1220048015845948,0.12601188876253333,-0.7392982752765875,0.42212993744218097,0.27189769636240857,-0.36025151221413015,-2.082218403159972,-1.0502764100464979,0.7915560372933749
0.0971148623509123,-0.27027074877946855,-0.6782104629886397,0.3222698715661238,-0.15251782186938592,-0.3489215187423326,-1.5832401004564933,-1.4965209760308973,-0.1265765255170073
0.2620851091365446,0.26122492496680944,-0.6473595798601476,-0.6660142456365536,-0.5250262478553638,3.0102699898335583,-0.472529952927515,-1.2397931514595004,0.09516486871103123
0.424702883745281,0.7566955791189375,-0.7163839801020997,-0.6765595012503128,-0.5337481600554488,2.4099713034437884,1.9755681907123552,-0.9590340271397638,0.22698308295802885
0.0281299018116688,-0.7235469102533862,-0.5800167720237148,1.7353808010735507,-0.24484709099047922,-0.3442125877307492,-0.34415088059880616,-0.5494268224694111,-0.9074631868160391
0.8795868709635389,0.6024364575083043,-0.2114200483366859,0.6560771373503937,-0.3611384163860343,0.037033941424004964,-1.1952050420286444,-0.969372372776706,0.16863061005961197
0.2198327662040384,0.3421206781984988,2.250951617171569,1.4706802206683687,-0.49048331793959704,-0.3478955033403258,-0.32690556379243035,-0.5847246970998834,0.3519769187484381
0.0404574328996689,-2.8074517320088055,-0.6192994227029323,-0.678690454433581,-0.5311758172645398,0.07562114853366966,1.157307154075905,0.04126300644037769,-0.24017895025009034
0.0009964258664127,-5.109779387197759,-0.7111894795002974,3.1364117743367066,3.6339559797247003,-0.32714484722214504,-0.18887889998658597,-0.6388917718660224,-0.10196836453629816
0.1267605051568414,0.023134492307244073,-0.6757278463642421,1.177604785047163,-0.5265067280622627,-0.3351657517875184,0.7732983018538272,-0.8492430927789634,1.064862230487913
0.010956935647301,1.3483737526290964,0.1745479622822801,2.2364776610452117,1.5723031018126281,-0.360184856660343,-1.415286620471575,-1.5016624059700143,-0.0812070986620099
0.4368359721979875,0.9090372293923039,0.8436541381945624,-0.6786697718868822,0.1709438399193586,-0.3590737656550456,0.6037120439300815,0.15026781688965238,-0.7487023500524133
0.2706744143709035,0.6109666833458679,1.8075708363625713,-0.6777256647856736,-0.5301729402912372,1.354015481848802,0.2588109985085191,-0.6763980736247983,-0.38944001256601446
0.0563441788547475,-0.640815731071682,-0.5399934481376192,1.3804500164058837,0.21284431884849983,0.0759740683025894,1.2022722189110535,-0.7429806350021569,1.9510834984352454
0.3972071118597572,0.5095619889588793,-0.784206477641565,0.175589183396587,3.5572917405352804,3.323108522583048,0.27686537459348265,-1.0830290525288262,-0.039762848986778766
0.13960021916906,-0.5323373243162483,-0.05956152486176564,0.10592479744796343,-0.4316708556357594,-0.35028340262713553,-1.7510577208850007,-1.3686969139110836,0.11812216508896627
0.1183981985520836,-0.35951319500581913,-0.6428416070643412,-0.6546325394473648,-0.46360743625998496,-0.3542522946687992,0.06432740965353138,-0.002024769962849911,1.6149256462806227e-05
0.0287008527648676,-0.708733381787905,-0.837066959995871,0.23011827681413824,-0.46054530074493566,-0.3357756448884993,-1.9959567753081393,-0.32093012367545365,0.004348676222080231
0.0697537046598629,-2.834075526655347,-0.6834231210627809,-0.161011785155378,-0.43572628420351806,-0.3602930294227109,-0.8889843512130272,0.5159660663256435,-0.007061460129378231
0.6936750438742737,-0.622217373475201,-0.8320044292034161,-0.5596783444329335,-0.5344068464197361,-0.34943328677012414,-0.26200577549206094,0.15176840142209733,0.5342755431856228
0.0498691843830088,1.4044873043838617,-0.7436318353516377,-0.678695198668046,-0.4583127174705445,-0.13481436281094802,1.2724909277031258,1.0346554384073638,3.006036767248522
0.3744897483357271,0.08825385857251204,-0.07495108921955891,0.5837700421739875,-0.5333674566943215,5.450328372609291,1.0490952237221045,-0.10895565984947225,0.2781475083043903
0.0128808950562887,0.002754144394681664,-0.731379305042514,-0.6405956322096922,-0.5334426869475478,-0.3611368286112787,-0.8186509110427779,-0.0911247286612109,0.0012301442676063
0.0834538854180179,-0.9882155762647393,-0.3754474030823658,2.920895910497672,1.1105599183327575,-0.33594445537010864,-1.797693162735958,1.7084888231149993,1.5745910959123797
0.39658042807364297,1.1193164972136396,-0.12006576681818056,-0.6780776099453025,0.14324229588184412,-0.3576154876788383,-0.06297820824317128,-0.15129232170548684,0.5898687248612302
0.0978558711088453,-0.2923577209621066,0.15110875009052777,0.026229808493515815,0.31408965754660023,-0.3363259535346425,0.8725937108575371,0.21845939352203142,-1.197773403389621
0.1061281985627984,0.23352122182259402,-0.7506531385052932,0.15861514995983858,-0.0851443058253731,-0.10145682282189457,-0.10697959019781782,-0.6017746802730198,-0.7853734312923345
0.1301974392319523,0.216196812950325,-0.76302435168997,1.7417347195821216,-0.5320568709743844,-0.34955094029016337,0.990883650278585,0.9280900192044533,-0.03685433231022743
0.0248662524617481,-0.28486631150552855,-0.7619329656376633,0.18440002208610476,-0.19871581151508058,-0.3533699983159188,-0.3598583332518012,-0.37594532898864486,0.6806042276257481
0.3122327822579733,-0.4936406495359367,-0.6128864002666468,1.7513880836958966,0.5149689219632705,-0.3619135608706775,-0.11161898871731547,-1.6115390065437452,0.21430158430773757
0.0319206909609069,0.0007705383471788608,5.191651092293583,-0.37257010712264554,-0.3436374760243037,-0.34287210683757696,0.6796825512570986,0.030573640810047334,0.8205193265422641
0.019407056793204425,-2.1893933026732024,-0.766543513028875,-0.6786633492073911,-0.4902714482131759,0.05928507944857191,-1.5048394638904545,-1.0875593396898344,-1.3928089159440191
0.2356236027101156,0.6786558122901906,0.09805580310909887,-0.6775121782692755,-0.7281038901514695,-0.344769108027769,2.0860766091855134,-1.0810024799386186,0.014671601281288419
0.6779971803846278,0.8410473956736233,-0.7735769142376918,-0.2804330979271448,-0.5253325259636717,-0.27156363497488345,0.7437389347750433,2.097672192313632,-0.12176387286893083
0.0381807664075922,0.9784201219619753,-0.6485162865393261,-0.35138200525116275,0.7291997845559661,-0.34115938678605906,1.6432728203956983,1.617495765246571,-0.021939314423057115
0.16174042419388213,-1.3169947253603067,2.1030533826616833,-0.6776749782021073,-0.5245713946164785,-0.3538099965503166,-0.3884077505212313,0.743841085641377,-0.010125282695299867
0.0003904934059166,-0.4415165254622901,-0.4468529046931186,1.0584969258893822,3.3981636969045548,0.14938545087961824,-0.9909186285294899,-1.3959688514953779,1.0617947612900767
0.1210868873066851,-0.16969733359364514,-0.4812044462635101,-0.5199192198609188,1.524719848001841,-0.35576896993300455,-1.6378767302711827,-1.5818874298752568,-0.8513515823169263
0.0477431193315795,-0.8037738173052594,-0.5842423138064262,-0.6719994852018853,-0.5145702427166587,-0.3426923038744986,-1.4768760467950643,-1.5745215675594812,-0.14587062695600575
0.2985897700736952,0.07616559534838069,2.1260793697542937,-0.5139577030271075,0.4542821012781721,-0.3515995506095275,-0.24494799355477448,0.3927040320249808,0.2297050203559045
0.0650132963140539,0.6558495409796532,-0.9174535047693185,-0.6106108366393659,-0.45590426625962305,0.12521154748619373,-0.11570641071209921,-3.752424973601311,-0.9226194928536277
